Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
The_European_Government_Organizations_targeted_by_RedDelta_threat_group,Recorded Future,https://www.recordedfuture.com/reddelta-targets-european-government-organizations-continues-iterate-custom-plugx-variant,Reserachers from Recorded Future are tracking activity of this RedDelta team which they think is attributed to the likely Chinese state-sponsored threat activity group which is targeting organizations within Europe and Southeast Asia using a customized variant of the PlugX backdoor.,MEDIUM,2022-12-30,Yes
The_WildFire_malware_team_monitoring_malware_techniques,PaloAlto,https://unit42.paloaltonetworks.com/sandbox-evasion-memory-detection/,Palo Alto researchers did deep analyses on malware authors and malware variations if they detect they were running in a sandbox. They shared and discussed a lot of sandboxing approaches out there with pros and cons to each and many of the evasion types.,LOW,2022-12-30,Yes
BlueNoroff_bypassing_MoTW,Securelist,https://securelist.com/bluenoroff-methods-bypass-motw/108383/,"Researchers from securelist discovered new method the group adopted is aimed at evading the Mark-of-the-Web (MOTW) flag, the security measure whereby Windows displays a warning message when the user tries to open a file downloaded from the internet.",LOW,2022-12-28,Yes
Sandbox_Evasions_Navigating_the_Vast_Ocean,Palo Alto Networks,https://unit42.paloaltonetworks.com/sandbox-evasion-memory-detection/#post-126138-_feak18cweg6f,Palo Alto Networks customers receive improved detection for the evasions through Advanced WildFire.,LOW,2022-12-28,Yes
Vulnerability_in_YITH_WooCommerce_Gift_Cards,Wordfence,https://www.wordfence.com/blog/2022/12/psa-yith-woocommerce-gift-cards-premium-plugin-exploited-in-the-wild/,"The Wordfence Threat Intelligence team has been tracking exploits targeting a Critical Severity Arbitrary File Upload vulnerability in YITH WooCommerce Gift Cards Premium, a plugin with over 50,000 installations according to the vendor.",LOW,2022-12-28,Yes
ArkeiStealer_masquerade_as_a_trading_application,Zscaler,https://www.zscaler.com/blog/security-research/trade-with-caution,Researchers from ThreatLabz discovered that threat actors are now distributing ArkeiStealer through Windows Installer binaries which masquerade as a trading application. The trading application is backdoored with the SmokeLoader downloader which further downloads an information stealer.,LOW,2022-12-28,Yes
PureLogs_Stealer_Through_Spam_Campaigns,Cyble,https://blog.cyble.com/2022/12/27/pure-coder-offers-multiple-malware-for-sale-in-darkweb-forums/,Cyble Research and Intelligence Labs (CRIL) came across a tweet about PureLogs information stealer by TG Soft. This tool is used by the Threat Actor (TA) “Alibaba2044” to launch a malicious spam campaign at targets based in Italy,MEDIUM,2022-12-28,Yes
Google_Ads_Traffic_Led_to_Multiple_Malware,ISC.SANS,https://isc.sans.edu/diary/Google+ad+traffic+leads+to+stealer+packages+based+on+free+software/29376/,"Researchers from SANS have identified google ad traffic that led to a fake TeamViewer page, and that page led to a different type of malware.",MEDIUM,2022-12-27,Yes
The_Details_of_IcedID_BackConnect_Protocol,Team Cymru,https://www.team-cymru.com/post/inside-the-icedid-backconnect-protocol,Team-Cymru researchers have continued monitoring the IcedID / BokBot activity and identified some insights derived from infrastructure associated with IcedID’s BackConnect (BC) protocol.,LOW,2022-12-27,Yes
The_Details_About_Shadow_IT,IBM Security Intelligence,https://securityintelligence.com/posts/beware-lurking-shadows-it/,IBM Security Intelligence researchers have highlighted three incidents where Shadow IT was leveraged during the attack to help organizations realize how Shadow IT can quickly transform from a threat to an incident.,MEDIUM,2022-12-27,Yes
