Intel Name,Intel Source,Intel Source Link,Intel Summary,Impact,Date of Scan,Intel Push to ATS
KurayStealer_Malware,Uptycs,https://www.uptycs.com/blog/kuraystealer-a-bandit-using-discord-webhooks,Researchers at Uptycs came across a new malware builder dubbed as KurayStealer that has password stealing and screenshot capabilities.The malware harvests the passwords and screenshots and sends them to the attackers’ Discord channel via webhooks. ,Low,2022-05-16,Yes
Telegram_used_to_spread_Eternity_Malware,Cyble,https://blog.cyble.com/2022/05/12/a-closer-look-at-eternity-malware/,"Researchers from Cyble came across a new malware service, dubbed the Eternity Project by the threat actors behind it, allows cybercriminals to target potential victims with a customized threat offering based on individual modules.",Low,2022-05-16,Yes
Quantum_Locker_Ransomware,Cybereason,https://www.cybereason.com/blog/cybereason-vs.-quantum-locker-ransomware,Researchers at Cybereason analyzed Quantum Locker ransomware and demonstrated its detection and prevention. The initial infection method used by the operators is infamous malware called IceID.,Medium,2022-05-16,Yes
APT29_Abusing_Legitimate_Software_For_Targeted_Operations_In_Europe,Cluster25,https://cluster25.io/2022/05/13/cozy-smuggled-into-the-box/,Cluster25 researchers analyzed several spear-phishing campaigns linked to APT29 that involve the usage of a side-loaded DLL through signed software (like Adobe suite) and legitimate webservices (like Dropbox) as communication vector for Command and Control (C&C).,Medium,2022-05-16,Yes
Novel IceApple Post-Exploitation Framework,CrowdStrike,https://www.crowdstrike.com/wp-content/uploads/2022/05/crowdstrike-iceapple-a-novel-internet-information-services-post-exploitation-framework.pdf,Researchers from CrowdStrike found New ‘post-exploitation’ threat getting deployed on Microsoft Exchange servers. The threat has been dubbed as IceApple.,Low,2022-05-16,Yes
Phishing_campaign_delivering_AveMariaRAT_BitRAT_PandoraHVNC,Fortinet,https://www.fortinet.com/blog/threat-research/phishing-campaign-delivering-fileless-malware,"Researchers at Fortinet's FortiGaurd Labs has analysed a phishing campaign that was delivering three fileless malware onto a victim’s device. Once executed, Malware are able to steal sensitive information from that device. It is majorly affecting Microsoft Windows platform users.",Low,2022-05-13,Yes
UAC_0010_Armageddon_leveraging_GammaLoad_PS1_v2_malware,CERT-UA,https://cert.gov.ua/article/40240,"CERT-UA has analysed a phishing campaign with a subject as ""On revenge in Kherson!"" and containing an attachment in the form of a file ""Plan Kherson.htm"". The campaign is using a malicious program GammaLoad.PS1_v2 and attributed to a group called UAC-0010 (Armageddon).",Medium,2022-05-13,Yes
Iranian_threat_actor_COBALT_MIRAGE_conducting_Ransomware_operations_in_US,SecureWorks,https://www.secureworks.com/blog/cobalt-mirage-conducts-ransomware-operations-in-us,SecureWorks Counter Threat Unit has analysed REvil ransomware samples and this has resumed operations of GOLD SOUTHFIELD. The identification of multiple samples containing different modifications and the lack of an official new version indicate that REvil is under active development.,Medium,2022-05-13,Yes
APT34_targets_Jordan_Government_using_new_Saitama_backdoor,MalwareBytes,https://blog.malwarebytes.com/threat-intelligence/2022/05/apt34-targets-jordan-government-using-new-saitama-backdoor/,Researchers at Malwarebytes have discovered a malicious email targeting a government official at Jordan’s foreign ministry and researchers identified a suspicious message on April 26. It contained a malicious Excel document that delivered Saitama - a new hacking tool used to provide a backdoor into systems. Malwarebytes attributed the email to a threat group commonly known as APT34.,Medium,2022-05-13,Yes
RedLine_Stealer_Campaign_spread_via_Github_hosted_payload,NetSkope,https://www.netskope.com/blog/redline-stealer-campaign-using-binance-mystery-box-videos-to-spread-github-hosted-payload,"Researchers at NetSpoke Threat Labs has discovered a new RedLine Stealer campaign spread on YouTube, using a fake bot to buy Mystery Box NFT from Binance. The video description leads the victim to download the fake bot which is hosted on GitHub.",Medium,2022-05-13,Yes
Nerbian_RAT_targeting_firms_in_Italy_Spain_and_UK,Proofpoint,https://www.proofpoint.com/us/blog/threat-insight/nerbian-rat-using-covid-19-themes-features-sophisticated-evasion-techniques,"Proofpoint researchers found previously undocumented remote access trojan (RAT) called Nerbian RAT written in the Go programming language has been spotted disproportionately targeting entities in Italy, Spain, and the U.K.",Low,2022-05-12,Yes
TA578_distributing_Bumblebee_malware,ISC.SANS,https://isc.sans.edu/diary/rss/28636,Researchers at ISC.SANS has analysed a campaign where threat actor TA578 leveraging thread-hijacked emails to push ISO files for Bumblebee malware. These threat-hijacked emails either have links to storage.googleapis.com URLs similar to those used in the Contact Forms campaign.,Medium,2022-05-12,Yes
Critical_F5_BIG_IP_Vulnerability_New_IoCs,Palo Alto,https://unit42.paloaltonetworks.com/cve-2022-1388/,Researchers from PaloAlto have also released few indicators of compromise and their view on Critical F5 BIG-IP Vulnerability.,High,2022-05-12,Yes
Bitter APT expands its target list,Cisco Talos,https://blog.talosintelligence.com/2022/05/bitter-apt-adds-bangladesh-to-their.html,"An espionage-focused threat actor(Bitter APT) known for targeting China, Pakistan, and Saudi Arabia has included Bangladeshi government organizations as part of an ongoing campaign.",Medium,2022-05-12,Yes
Malicious_NPM_Packages_targets_German_Companies,JFrog,https://jfrog.com/blog/npm-supply-chain-attack-targets-german-based-companies/,Researchers from Jfrog have discovered a number of malicious packages in the NPM registry specifically targeting a number of prominent companies based in Germany to carry out supply chain attacks.,Low,2022-05-12,Yes
Different_elements_of_Cobalt_Strike,Palo Alto,https://unit42.paloaltonetworks.com/cobalt-strike-metadata-encoding-decoding/#Indicators-of-Compromise,"Palo Alto Unit42 researchers has analysed Cobalt Strike tool and gone through the encoding algorithm, describe definitions and differences of encoding types used in the Cobalt Strike framework, and cover some malicious attacks seen in the wild.",Medium,2022-05-11,Yes
German_Automakers_targeted_by_InfoStealer_campaign,checkpoint,https://blog.checkpoint.com/2022/05/10/a-german-car-attack-on-german-vehicle-businesses/,"Checkpoint researchers discovered A years-long phishing campaign has targeted German companies in the automotive industry, attempting to infect their systems with password-stealing malware.",Low,2022-05-11,Yes
REvil_returns_reemergening_GOLD_SOUTHFIELD,SecureWorks,https://www.secureworks.com/blog/revil-development-adds-confidence-about-gold-southfield-reemergence,SecureWorks Counter Threat Unit has analysed REvil ransomware samples and this has resumed operations of GOLD SOUTHFIELD. The identification of multiple samples containing different modifications and the lack of an official new version indicate that REvil is under active development.,High,2022-05-11,Yes
New_Wave_of_Ursnif_Malware,Qualys,https://blog.qualys.com/vulnerabilities-threat-research/2022/05/08/ursnif-malware-banks-on-news-events-for-phishing-attacks,Researchers at Qualys has discovered and analysed few phishing emails with a macro embedded XLS attachment or a zip attachment containing an HTA file initiated the infection chain. This targeted attack researchers attributed to Ursnif malware which is one of the most widespread banking trojans.,High,2022-05-11,Yes
Examining_BlackBasta_ransomware,Trend Micro,https://www.trendmicro.com/en_us/research/22/e/examining-the-black-basta-ransomwares-infection-routine.html,TrendMicro researchers have examined the whole infection routine of Black Basta ransomware and its infection tactics.,Medium,2022-05-11,Yes
Coordinated disruption of Zloader operation, Microsoft/ESET, https://www.microsoft.com/security/blog/2022/04/13/dismantling-zloader-how-malicious-ads-led-to-disabled-security-tools-and-ransomware/ https://www.welivesecurity.com/2022/04/13/eset-takes-part-global-operation-disrupt-zloader-botnets/, DCU unit from Microsoft have taken technical action against Zloader and have disrupted their operations.ZLoader is run by a global internet-based organized crime gang operating malware as a service that is designed to steal and extort money. , LOW,2022-04-19, Yes
SunnyDay Ransomware, Seguranca-Informatica, https://seguranca-informatica.pt/analysis-of-the-sunnyday-ransomware/#.Yl0eXdtBxPY, Segurança-Informatica published an analysis of a recent sample of SunnyDay ransomware. As a result of the work  some similarities between other ransomware samples such as Ever101  Medusa Locker  Curator  and Payment45 were found. According to the analysis  “SunnyDay is a simple piece of ransomware based on the SALSA20 stream cipher”. SALSA20 is easy to recognize  as it uses well-known values for its internal cryptographic operations., LOW,2022-04-19, Yes
Lazarus Group Targets Chemical Sector, Symantec, https://symantec-enterprise-blogs.security.com/blogs/threat-intelligence/lazarus-dream-job-chemical, Researchers from Symantec have observed Lazarus group conducting an espionage campaign targeting organizations operating within the chemical sector. This campaign has been dubbed Operation Drem Job., MEDIUM,2022-04-19, Yes
Recent Emotet Maldoc Outbreak, Fortinet, https://www.fortinet.com/blog/threat-research/Trends-in-the-recent-emotet-maldoc-outbreak, Researchers at Fortinet has identified a recent Emotet outbreak is being spread through a variety of malicious Microsoft Office files  or maldocs  attached to phishing emails. Once a victim opens the attached document  a VBA Macro or Excel 4.0 Macro is used to execute malicious code that downloads and runs the Emotet malware., MEDIUM,2022-04-19, Yes
XSS Vulnerability in Zimbra leveraged to target Ukraine Government, CERT-UA, https://cert.gov.ua/article/39606  https://docs.google.com/spreadsheets/d/1Y987F976R9j4ztw2IyDzazzfpGL2bL00kCYFAeeo2tE/edit#gid=0, CERT-UA has detected threat actors are targeting Ukrainian government agencies with new attacks exploiting Zimbra XSS Vulnerability (CVE-2018-6882). CERT-UA has attributed this campaign to UAC-0097  a currently unknown actor., MEDIUM,2022-04-18, Yes
New File extensions added to BlackCat ransomware's arsenal, SecureList, https://securelist.com/a-bad-luck-blackcat/106254/, Researchers at SecureList has analysed BlackCat Ransomware Group's activities since its inception. They are also comparing BlackCat TTPs with BlackMatter Group  like a custom exflitration tool called 'Fendr'  previously been used exclusively in BlackMatter ransomware activity., MEDIUM,2022-04-18, Yes
BumbleBee Malware campaign, Cynet, https://www.cynet.com/orion-threat-alert-flight-of-the-bumblebee/, Researchers from Cynet Security found a new campaign which instead of using malicious office documents is using malicious ISO image files luring victims to execute the BumbleBee malware., LOW,2022-04-18, Yes
Emotet Modules and Recent Attacks, SecureList, https://securelist.com/emotet-modules-and-recent-attacks/106290/, Researchers from Kaspersky were able to etrieve 10 of the 16 modules used by Emotet for Credential/Password/Account/E-mail stealing and spamming. Also the statistics on recent Emotet attacks were also shared., MEDIUM,2022-04-18, Yes
